"","t","choice_slot","r","participant"
"1",1,"red",1,5
"2",2,"red",1,5
"3",3,"red",1,5
"4",4,"red",1,5
"5",5,"red",1,5
"6",6,"red",1,5
"7",7,"red",1,5
"8",8,"red",1,5
"9",9,"red",0,5
"10",10,"red",1,5
"11",11,"red",1,5
"12",12,"red",1,5
"13",13,"red",1,5
"14",14,"yellow",0,5
"15",15,"red",1,5
"16",16,"red",0,5
"17",17,"red",1,5
"18",18,"red",1,5
"19",19,"red",0,5
"20",20,"red",0,5
"21",21,"red",1,5
"22",22,"red",0,5
"23",23,"yellow",0,5
"24",24,"yellow",0,5
"25",25,"red",1,5
"26",26,"red",1,5
"27",27,"red",0,5
"28",28,"red",1,5
"29",29,"red",1,5
"30",30,"red",0,5
"31",31,"red",1,5
"32",32,"red",1,5
"33",33,"red",1,5
"34",34,"red",1,5
"35",35,"red",1,5
"36",36,"red",1,5
"37",37,"red",1,5
"38",38,"red",1,5
"39",39,"red",1,5
"40",40,"red",0,5
"41",41,"red",1,5
"42",42,"red",1,5
"43",43,"red",1,5
"44",44,"red",0,5
"45",45,"red",1,5
"46",46,"red",1,5
"47",47,"red",1,5
"48",48,"yellow",1,5
"49",49,"red",0,5
"50",50,"yellow",0,5
"51",51,"yellow",1,5
"52",52,"yellow",0,5
"53",53,"yellow",1,5
"54",54,"red",0,5
"55",55,"yellow",0,5
"56",56,"yellow",0,5
"57",57,"yellow",0,5
"58",58,"red",1,5
"59",59,"red",1,5
"60",60,"red",1,5
"61",61,"red",0,5
"62",62,"red",1,5
"63",63,"red",1,5
"64",64,"red",0,5
"65",65,"red",1,5
"66",66,"red",1,5
"67",67,"yellow",0,5
"68",68,"red",0,5
"69",69,"red",0,5
"70",70,"yellow",0,5
"71",71,"yellow",0,5
"72",72,"yellow",1,5
"73",73,"yellow",1,5
"74",74,"yellow",0,5
"75",75,"red",1,5
"76",76,"red",1,5
"77",77,"red",1,5
"78",78,"red",0,5
"79",79,"red",1,5
"80",80,"red",0,5
"81",81,"yellow",1,5
"82",82,"yellow",0,5
"83",83,"yellow",0,5
"84",84,"red",1,5
"85",85,"red",0,5
"86",86,"red",0,5
"87",87,"red",1,5
"88",88,"red",0,5
"89",89,"yellow",0,5
"90",90,"red",0,5
"91",91,"red",1,5
"92",92,"yellow",0,5
"93",93,"red",0,5
"94",94,"yellow",0,5
"95",95,"yellow",1,5
"96",96,"yellow",1,5
"97",97,"red",1,5
"98",98,"red",1,5
"99",99,"red",0,5
"100",100,"yellow",0,5
"101",101,"yellow",1,5
"102",102,"yellow",1,5
"103",103,"yellow",0,5
"104",104,"yellow",0,5
"105",105,"red",0,5
"106",106,"red",1,5
"107",107,"red",1,5
"108",108,"yellow",0,5
"109",109,"red",0,5
"110",110,"yellow",0,5
"111",111,"yellow",0,5
"112",112,"red",1,5
"113",113,"red",1,5
"114",114,"red",0,5
"115",115,"red",1,5
"116",116,"red",1,5
"117",117,"red",1,5
"118",118,"red",1,5
"119",119,"red",1,5
"120",120,"red",1,5
"121",121,"red",0,5
"122",122,"red",1,5
"123",123,"yellow",0,5
"124",124,"red",1,5
"125",125,"red",1,5
"126",126,"red",0,5
"127",127,"red",0,5
"128",128,"red",1,5
"129",129,"red",1,5
"130",130,"red",0,5
"131",131,"red",1,5
"132",132,"red",0,5
"133",133,"yellow",0,5
"134",134,"red",1,5
"135",135,"red",1,5
"136",136,"red",1,5
"137",137,"red",1,5
"138",138,"red",1,5
"139",139,"red",1,5
"140",140,"red",1,5
"141",141,"red",0,5
"142",142,"red",1,5
"143",143,"red",1,5
"144",144,"red",1,5
"145",145,"red",1,5
"146",146,"red",1,5
"147",147,"red",0,5
"148",148,"red",1,5
"149",149,"red",1,5
"150",150,"red",0,5
"151",151,"red",1,5
"152",152,"red",1,5
"153",153,"red",1,5
"154",154,"red",1,5
"155",155,"red",1,5
"156",156,"red",1,5
"157",157,"red",1,5
"158",158,"red",1,5
"159",159,"red",0,5
"160",160,"red",1,5
"161",161,"red",0,5
"162",162,"yellow",0,5
"163",163,"red",1,5
"164",164,"red",1,5
"165",165,"red",1,5
"166",166,"red",1,5
"167",167,"red",0,5
"168",168,"red",0,5
"169",169,"red",1,5
"170",170,"red",1,5
"171",171,"red",1,5
"172",172,"red",1,5
"173",173,"red",1,5
"174",174,"red",1,5
"175",175,"red",0,5
"176",176,"red",1,5
"177",177,"red",1,5
"178",178,"red",1,5
"179",179,"red",1,5
"180",180,"red",1,5
"181",181,"yellow",0,5
"182",182,"red",1,5
"183",183,"red",1,5
"184",184,"red",0,5
"185",185,"red",0,5
"186",186,"red",1,5
"187",187,"red",1,5
"188",188,"red",1,5
"189",189,"red",1,5
"190",190,"red",0,5
"191",191,"red",1,5
"192",192,"yellow",0,5
"193",193,"red",0,5
"194",194,"red",1,5
"195",195,"yellow",0,5
"196",196,"red",1,5
"197",197,"red",1,5
"198",198,"red",1,5
"199",199,"red",1,5
"200",200,"red",0,5
"201",201,"red",1,5
"202",202,"red",1,5
"203",203,"red",1,5
"204",204,"red",0,5
"205",205,"red",1,5
"206",206,"red",1,5
"207",207,"red",0,5
"208",208,"red",1,5
"209",209,"red",1,5
"210",210,"red",0,5
"211",211,"red",1,5
"212",212,"red",1,5
"213",213,"red",0,5
"214",214,"red",1,5
"215",215,"red",0,5
"216",216,"red",1,5
"217",217,"red",0,5
"218",218,"red",1,5
"219",219,"red",1,5
"220",220,"red",0,5
"221",221,"red",1,5
"222",222,"red",1,5
"223",223,"red",0,5
"224",224,"red",1,5
"225",225,"red",1,5
"226",226,"red",1,5
"227",227,"red",1,5
"228",228,"red",1,5
"229",229,"red",1,5
"230",230,"red",1,5
"231",231,"red",1,5
"232",232,"red",1,5
"233",233,"red",1,5
"234",234,"red",1,5
"235",235,"red",1,5
"236",236,"red",0,5
"237",237,"red",0,5
"238",238,"yellow",0,5
"239",239,"yellow",0,5
"240",240,"yellow",0,5
"241",241,"red",0,5
"242",242,"red",1,5
"243",243,"red",0,5
"244",244,"red",0,5
"245",245,"red",0,5
"246",246,"yellow",0,5
"247",247,"yellow",1,5
"248",248,"yellow",0,5
"249",249,"yellow",0,5
"250",250,"red",1,5
"251",251,"red",1,5
"252",252,"red",1,5
"253",253,"red",1,5
"254",254,"red",0,5
"255",255,"red",1,5
"256",256,"red",0,5
"257",257,"yellow",1,5
"258",258,"yellow",0,5
"259",259,"red",0,5
"260",260,"yellow",1,5
"261",261,"yellow",0,5
"262",262,"yellow",0,5
"263",263,"red",1,5
"264",264,"red",1,5
"265",265,"red",0,5
"266",266,"yellow",0,5
"267",267,"yellow",0,5
"268",268,"red",1,5
"269",269,"red",1,5
"270",270,"red",0,5
"271",271,"red",1,5
"272",272,"red",1,5
"273",273,"red",1,5
"274",274,"red",1,5
"275",275,"red",1,5
"276",276,"red",0,5
"277",277,"red",1,5
"278",278,"red",1,5
"279",279,"red",0,5
"280",280,"red",0,5
"281",281,"yellow",0,5
"282",282,"red",0,5
"283",283,"yellow",0,5
"284",284,"red",0,5
"285",285,"red",0,5
"286",286,"yellow",0,5
"287",287,"yellow",0,5
"288",288,"yellow",0,5
"289",289,"red",1,5
"290",290,"red",1,5
"291",291,"red",0,5
"292",292,"red",1,5
"293",293,"red",1,5
"294",294,"red",1,5
"295",295,"red",1,5
"296",296,"red",1,5
"297",297,"red",1,5
"298",298,"red",1,5
"299",299,"red",1,5
"300",300,"red",1,5
"301",NA,NA,NA,5
